Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
Error processing original_images_JPG/human/rider-141.jpg,12491,374,3,0,0,False,False
Error processing original_images_JPG/human/rider-141.jpg,12491,499,4,0,0,False,False
Error processing original_images_JPG/human/rider-165.jpg,16172,161,1,0,0,False,False
Error processing original_images_JPG/human/rider-165.jpg,16172,323,2,0,0,False,False
Error processing original_images_JPG/human/rider-165.jpg,16172,485,3,0,0,False,False
Error processing original_images_JPG/human/rider-165.jpg,16172,646,4,0,0,False,False
Error processing original_images_JPG/human/rider-147.jpg,30077,300,1,0,0,False,False
Error processing original_images_JPG/human/rider-147.jpg,30077,601,2,0,0,False,False
Error processing original_images_JPG/human/rider-147.jpg,30077,902,3,0,0,False,False
Error processing original_images_JPG/human/rider-147.jpg,30077,1203,4,0,0,False,False
Error processing original_images_JPG/human/rider-41.jpg,19346,193,1,0,0,False,False
Error processing original_images_JPG/human/rider-41.jpg,19346,386,2,0,0,False,False
Error processing original_images_JPG/human/rider-41.jpg,19346,580,3,0,0,False,False
Error processing original_images_JPG/human/rider-41.jpg,19346,773,4,0,0,False,False
Error processing original_images_JPG/human/rider-19.jpg,24218,242,1,0,0,False,False
Error processing original_images_JPG/human/rider-19.jpg,24218,484,2,0,0,False,False
Error processing original_images_JPG/human/rider-19.jpg,24218,726,3,0,0,False,False
Error processing original_images_JPG/human/rider-19.jpg,24218,968,4,0,0,False,False
Error processing original_images_JPG/human/rider-168.jpg,26116,261,1,0,0,False,False
Error processing original_images_JPG/human/rider-168.jpg,26116,522,2,0,0,False,False
Error processing original_images_JPG/human/rider-168.jpg,26116,783,3,0,0,False,False
Error processing original_images_JPG/human/rider-168.jpg,26116,1044,4,0,0,False,False
Error processing original_images_JPG/human/rider-121.jpg,15005,150,1,0,0,False,False
Error processing original_images_JPG/human/rider-121.jpg,15005,300,2,0,0,False,False
Error processing original_images_JPG/human/rider-121.jpg,15005,450,3,0,0,False,False
Error processing original_images_JPG/human/rider-121.jpg,15005,600,4,0,0,False,False
Error processing original_images_JPG/human/rider-146.jpg,19661,196,1,0,0,False,False
Error processing original_images_JPG/human/rider-146.jpg,19661,393,2,0,0,False,False
Error processing original_images_JPG/human/rider-146.jpg,19661,589,3,0,0,False,False
Error processing original_images_JPG/human/rider-146.jpg,19661,786,4,0,0,False,False
Error processing original_images_JPG/human/rider-66.jpg,24657,246,1,0,0,False,False
Error processing original_images_JPG/human/rider-66.jpg,24657,493,2,0,0,False,False
Error processing original_images_JPG/human/rider-66.jpg,24657,739,3,0,0,False,False
Error processing original_images_JPG/human/rider-66.jpg,24657,986,4,0,0,False,False
Error processing original_images_JPG/human/rider-173.jpg,12004,120,1,0,0,False,False
Error processing original_images_JPG/human/rider-173.jpg,12004,240,2,0,0,False,False
Error processing original_images_JPG/human/rider-173.jpg,12004,360,3,0,0,False,False
Error processing original_images_JPG/human/rider-173.jpg,12004,480,4,0,0,False,False
Error processing original_images_JPG/human/rider-81.jpg,19563,195,1,0,0,False,False
Error processing original_images_JPG/human/rider-81.jpg,19563,391,2,0,0,False,False
Error processing original_images_JPG/human/rider-81.jpg,19563,586,3,0,0,False,False
Error processing original_images_JPG/human/rider-81.jpg,19563,782,4,0,0,False,False
Error processing original_images_JPG/human/rider-115.jpg,23576,235,1,0,0,False,False
Error processing original_images_JPG/human/rider-115.jpg,23576,471,2,0,0,False,False
Error processing original_images_JPG/human/rider-115.jpg,23576,707,3,0,0,False,False
Error processing original_images_JPG/human/rider-115.jpg,23576,943,4,0,0,False,False
Error processing original_images_JPG/human/rider-104.jpg,11630,116,1,0,0,False,False
Error processing original_images_JPG/human/rider-104.jpg,11630,232,2,0,0,False,False
Error processing original_images_JPG/human/rider-104.jpg,11630,348,3,0,0,False,False
Error processing original_images_JPG/human/rider-104.jpg,11630,465,4,0,0,False,False
Error processing original_images_JPG/human/rider-7.jpg,31495,314,1,0,0,False,False
Error processing original_images_JPG/human/rider-7.jpg,31495,629,2,0,0,False,False
Error processing original_images_JPG/human/rider-7.jpg,31495,944,3,0,0,False,False
Error processing original_images_JPG/human/rider-7.jpg,31495,1259,4,0,0,False,False
Error processing original_images_JPG/human/rider-49.jpg,15713,157,1,0,0,False,False
Error processing original_images_JPG/human/rider-49.jpg,15713,314,2,0,0,False,False
Error processing original_images_JPG/human/rider-49.jpg,15713,471,3,0,0,False,False
Error processing original_images_JPG/human/rider-49.jpg,15713,628,4,0,0,False,False
Error processing original_images_JPG/human/rider-78.jpg,18408,184,1,0,0,False,False
Error processing original_images_JPG/human/rider-78.jpg,18408,368,2,0,0,False,False
Error processing original_images_JPG/human/rider-78.jpg,18408,552,3,0,0,False,False
Error processing original_images_JPG/human/rider-78.jpg,18408,736,4,0,0,False,False
Error processing original_images_JPG/human/rider-63.jpg,26011,260,1,0,0,False,False
Error processing original_images_JPG/human/rider-63.jpg,26011,520,2,0,0,False,False
Error processing original_images_JPG/human/rider-63.jpg,26011,780,3,0,0,False,False
Error processing original_images_JPG/human/rider-63.jpg,26011,1040,4,0,0,False,False
Error processing original_images_JPG/human/rider-93.jpg,22086,220,1,0,0,False,False
Error processing original_images_JPG/human/rider-93.jpg,22086,441,2,0,0,False,False
Error processing original_images_JPG/human/rider-93.jpg,22086,662,3,0,0,False,False
Error processing original_images_JPG/human/rider-93.jpg,22086,883,4,0,0,False,False
Error processing original_images_JPG/human/rider-35.jpg,19978,199,1,0,0,False,False
Error processing original_images_JPG/human/rider-35.jpg,19978,399,2,0,0,False,False
Error processing original_images_JPG/human/rider-35.jpg,19978,599,3,0,0,False,False
Error processing original_images_JPG/human/rider-35.jpg,19978,799,4,0,0,False,False
Error processing original_images_JPG/human/rider-94.jpg,18167,181,1,0,0,False,False
Error processing original_images_JPG/human/rider-94.jpg,18167,363,2,0,0,False,False
Error processing original_images_JPG/human/rider-94.jpg,18167,545,3,0,0,False,False
Error processing original_images_JPG/human/rider-94.jpg,18167,726,4,0,0,False,False
Error processing original_images_JPG/human/rider-37.jpg,16911,169,1,0,0,False,False
Error processing original_images_JPG/human/rider-37.jpg,16911,338,2,0,0,False,False
Error processing original_images_JPG/human/rider-37.jpg,16911,507,3,0,0,False,False
Error processing original_images_JPG/human/rider-37.jpg,16911,676,4,0,0,False,False
Error processing original_images_JPG/human/rider-133.jpg,15713,157,1,0,0,False,False
Error processing original_images_JPG/human/rider-133.jpg,15713,314,2,0,0,False,False
Error processing original_images_JPG/human/rider-133.jpg,15713,471,3,0,0,False,False
Error processing original_images_JPG/human/rider-133.jpg,15713,628,4,0,0,False,False
Error processing original_images_JPG/human/rider-24.jpg,19617,196,1,0,0,False,False
Error processing original_images_JPG/human/rider-24.jpg,19617,392,2,0,0,False,False
Error processing original_images_JPG/human/rider-24.jpg,19617,588,3,0,0,False,False
Error processing original_images_JPG/human/rider-24.jpg,19617,784,4,0,0,False,False
Error processing original_images_JPG/human/rider-16.jpg,18391,183,1,0,0,False,False
Error processing original_images_JPG/human/rider-16.jpg,18391,367,2,0,0,False,False
Error processing original_images_JPG/human/rider-16.jpg,18391,551,3,0,0,False,False
Error processing original_images_JPG/human/rider-16.jpg,18391,735,4,0,0,False,False
Error processing original_images_JPG/human/rider-69.jpg,10212,102,1,0,0,False,False
Error processing original_images_JPG/human/rider-69.jpg,10212,204,2,0,0,False,False
Error processing original_images_JPG/human/rider-69.jpg,10212,306,3,0,0,False,False
Error processing original_images_JPG/human/rider-69.jpg,10212,408,4,0,0,False,False
Error processing original_images_JPG/human/rider-52.jpg,19091,190,1,0,0,False,False
Error processing original_images_JPG/human/rider-52.jpg,19091,381,2,0,0,False,False
Error processing original_images_JPG/human/rider-52.jpg,19091,572,3,0,0,False,False
Error processing original_images_JPG/human/rider-52.jpg,19091,763,4,0,0,False,False
Error processing original_images_JPG/human/rider-55.jpg,8108,81,1,0,0,False,False
Error processing original_images_JPG/human/rider-55.jpg,8108,162,2,0,0,False,False
Error processing original_images_JPG/human/rider-55.jpg,8108,243,3,0,0,False,False
Error processing original_images_JPG/human/rider-55.jpg,8108,324,4,0,0,False,False
Error processing original_images_JPG/human/rider-54.jpg,13571,135,1,0,0,False,False
Error processing original_images_JPG/human/rider-54.jpg,13571,271,2,0,0,False,False
Error processing original_images_JPG/human/rider-54.jpg,13571,407,3,0,0,False,False
Error processing original_images_JPG/human/rider-54.jpg,13571,542,4,0,0,False,False
Error processing original_images_JPG/human/rider-97.jpg,25194,251,1,0,0,False,False
Error processing original_images_JPG/human/rider-97.jpg,25194,503,2,0,0,False,False
Error processing original_images_JPG/human/rider-97.jpg,25194,755,3,0,0,False,False
Error processing original_images_JPG/human/rider-97.jpg,25194,1007,4,0,0,False,False
Error processing original_images_JPG/human/rider-179.jpg,24838,248,1,0,0,False,False
Error processing original_images_JPG/human/rider-179.jpg,24838,496,2,0,0,False,False
Error processing original_images_JPG/human/rider-179.jpg,24838,745,3,0,0,False,False
Error processing original_images_JPG/human/rider-179.jpg,24838,993,4,0,0,False,False
Error processing original_images_JPG/human/rider-14.jpg,12138,121,1,0,0,False,False
Error processing original_images_JPG/human/rider-14.jpg,12138,242,2,0,0,False,False
Error processing original_images_JPG/human/rider-14.jpg,12138,364,3,0,0,False,False
Error processing original_images_JPG/human/rider-14.jpg,12138,485,4,0,0,False,False
Error processing original_images_JPG/human/rider-9.jpg,17026,170,1,0,0,False,False
Error processing original_images_JPG/human/rider-9.jpg,17026,340,2,0,0,False,False
Error processing original_images_JPG/human/rider-9.jpg,17026,510,3,0,0,False,False
Error processing original_images_JPG/human/rider-9.jpg,17026,681,4,0,0,False,False
Error processing original_images_JPG/human/rider-18.jpg,17518,175,1,0,0,False,False
Error processing original_images_JPG/human/rider-18.jpg,17518,350,2,0,0,False,False
Error processing original_images_JPG/human/rider-18.jpg,17518,525,3,0,0,False,False
Error processing original_images_JPG/human/rider-18.jpg,17518,700,4,0,0,False,False
Error processing original_images_JPG/human/rider-99.jpg,9656,96,1,0,0,False,False
Error processing original_images_JPG/human/rider-99.jpg,9656,193,2,0,0,False,False
Error processing original_images_JPG/human/rider-99.jpg,9656,289,3,0,0,False,False
Error processing original_images_JPG/human/rider-99.jpg,9656,386,4,0,0,False,False
Error processing original_images_JPG/human/rider-191.jpg,4565,45,1,0,0,False,False
Error processing original_images_JPG/human/rider-191.jpg,4565,91,2,0,0,False,False
Error processing original_images_JPG/human/rider-191.jpg,4565,136,3,0,0,False,False
Error processing original_images_JPG/human/rider-191.jpg,4565,182,4,0,0,False,False
Error processing original_images_JPG/human/rider-181.jpg,12541,125,1,0,0,False,False
Error processing original_images_JPG/human/rider-181.jpg,12541,250,2,0,0,False,False
Error processing original_images_JPG/human/rider-181.jpg,12541,376,3,0,0,False,False
Error processing original_images_JPG/human/rider-181.jpg,12541,501,4,0,0,False,False
Error processing original_images_JPG/human/rider-75.jpg,20653,206,1,0,0,False,False
Error processing original_images_JPG/human/rider-75.jpg,20653,413,2,0,0,False,False
Error processing original_images_JPG/human/rider-75.jpg,20653,619,3,0,0,False,False
Error processing original_images_JPG/human/rider-75.jpg,20653,826,4,0,0,False,False
Error processing original_images_JPG/human/rider-136.jpg,30077,300,1,0,0,False,False
Error processing original_images_JPG/human/rider-136.jpg,30077,601,2,0,0,False,False
Error processing original_images_JPG/human/rider-136.jpg,30077,902,3,0,0,False,False
Error processing original_images_JPG/human/rider-136.jpg,30077,1203,4,0,0,False,False
Error processing original_images_JPG/human/rider-200.jpg,38307,383,1,0,0,False,False
Error processing original_images_JPG/human/rider-200.jpg,38307,766,2,0,0,False,False
Error processing original_images_JPG/human/rider-200.jpg,38307,1149,3,0,0,False,False
Error processing original_images_JPG/human/rider-200.jpg,38307,1532,4,0,0,False,False
Error processing original_images_JPG/human/rider-45.jpg,17144,171,1,0,0,False,False
Error processing original_images_JPG/human/rider-45.jpg,17144,342,2,0,0,False,False
Error processing original_images_JPG/human/rider-45.jpg,17144,514,3,0,0,False,False
Error processing original_images_JPG/human/rider-45.jpg,17144,685,4,0,0,False,False
Error processing original_images_JPG/human/rider-122.jpg,24287,242,1,0,0,False,False
Error processing original_images_JPG/human/rider-122.jpg,24287,485,2,0,0,False,False
Error processing original_images_JPG/human/rider-122.jpg,24287,728,3,0,0,False,False
Error processing original_images_JPG/human/rider-122.jpg,24287,971,4,0,0,False,False
Error processing original_images_JPG/human/rider-174.jpg,29744,297,1,0,0,False,False
Error processing original_images_JPG/human/rider-174.jpg,29744,594,2,0,0,False,False
Error processing original_images_JPG/human/rider-174.jpg,29744,892,3,0,0,False,False
Error processing original_images_JPG/human/rider-174.jpg,29744,1189,4,0,0,False,False
Error processing original_images_JPG/human/rider-38.jpg,14553,145,1,0,0,False,False
Error processing original_images_JPG/human/rider-38.jpg,14553,291,2,0,0,False,False
Error processing original_images_JPG/human/rider-38.jpg,14553,436,3,0,0,False,False
Error processing original_images_JPG/human/rider-38.jpg,14553,582,4,0,0,False,False
Error processing original_images_JPG/human/rider-130.jpg,12480,124,1,0,0,False,False
Error processing original_images_JPG/human/rider-130.jpg,12480,249,2,0,0,False,False
Error processing original_images_JPG/human/rider-130.jpg,12480,374,3,0,0,False,False
Error processing original_images_JPG/human/rider-130.jpg,12480,499,4,0,0,False,False
Error processing original_images_JPG/human/rider-176.jpg,14580,145,1,0,0,False,False
Error processing original_images_JPG/human/rider-176.jpg,14580,291,2,0,0,False,False
Error processing original_images_JPG/human/rider-176.jpg,14580,437,3,0,0,False,False
Error processing original_images_JPG/human/rider-176.jpg,14580,583,4,0,0,False,False
Error processing original_images_JPG/human/rider-80.jpg,24305,243,1,0,0,False,False
Error processing original_images_JPG/human/rider-80.jpg,24305,486,2,0,0,False,False
Error processing original_images_JPG/human/rider-80.jpg,24305,729,3,0,0,False,False
Error processing original_images_JPG/human/rider-80.jpg,24305,972,4,0,0,False,False
Error processing original_images_JPG/human/rider-134.jpg,17297,172,1,0,0,False,False
Error processing original_images_JPG/human/rider-134.jpg,17297,345,2,0,0,False,False
Error processing original_images_JPG/human/rider-134.jpg,17297,518,3,0,0,False,False
Error processing original_images_JPG/human/rider-134.jpg,17297,691,4,0,0,False,False
Error processing original_images_JPG/human/rider-59.jpg,15283,152,1,0,0,False,False
Error processing original_images_JPG/human/rider-59.jpg,15283,305,2,0,0,False,False
Error processing original_images_JPG/human/rider-59.jpg,15283,458,3,0,0,False,False
Error processing original_images_JPG/human/rider-59.jpg,15283,611,4,0,0,False,False
Error processing original_images_JPG/human/rider-187.jpg,26436,264,1,0,0,False,False
Error processing original_images_JPG/human/rider-187.jpg,26436,528,2,0,0,False,False
Error processing original_images_JPG/human/rider-187.jpg,26436,793,3,0,0,False,False
Error processing original_images_JPG/human/rider-187.jpg,26436,1057,4,0,0,False,False
Error processing original_images_JPG/human/rider-17.jpg,16673,166,1,0,0,False,False
Error processing original_images_JPG/human/rider-17.jpg,16673,333,2,0,0,False,False
Error processing original_images_JPG/human/rider-17.jpg,16673,500,3,0,0,False,False
Error processing original_images_JPG/human/rider-17.jpg,16673,666,4,0,0,False,False
Error processing original_images_JPG/human/rider-193.jpg,17297,172,1,0,0,False,False
Error processing original_images_JPG/human/rider-193.jpg,17297,345,2,0,0,False,False
Error processing original_images_JPG/human/rider-193.jpg,17297,518,3,0,0,False,False
Error processing original_images_JPG/human/rider-193.jpg,17297,691,4,0,0,False,False
Error processing original_images_JPG/human/rider-151.jpg,22734,227,1,0,0,False,False
Error processing original_images_JPG/human/rider-151.jpg,22734,454,2,0,0,False,False
Error processing original_images_JPG/human/rider-151.jpg,22734,682,3,0,0,False,False
Error processing original_images_JPG/human/rider-151.jpg,22734,909,4,0,0,False,False
Error processing original_images_JPG/human/rider-6.jpg,31495,314,1,0,0,False,False
